Data Split,Value,Sentiment
Training,0.12857743973533312,Polarity
Training,0.21658389487614235,Polarity
Training,0.23917818955716588,Polarity
Training,0.07949232555587184,Polarity
Training,0.012857143580913544,Polarity
Training,0.05773809605411121,Polarity
Training,0.16250148862600328,Polarity
Training,0.16346726124174893,Polarity
Training,0.08533549787742752,Polarity
Training,0.20625811517238618,Polarity
Training,0.19845237763864654,Polarity
Training,0.2335497811436653,Polarity
Training,0.040039283947812185,Polarity
Training,0.038366210451349615,Polarity
Training,0.036380869437413046,Polarity
Training,0.05419799526173033,Polarity
Training,0.09951922956567544,Polarity
Training,0.04485129088991218,Polarity
Training,-0.03087250659098992,Polarity
Training,0.1261634218196074,Polarity
Training,-0.012698413183291754,Polarity
Training,0.08235294196535559,Polarity
Training,0.1178977262461558,Polarity
Training,0.04888311475515365,Polarity
Training,0.18992423713207246,Polarity
Training,0.38056752559813584,Polarity
Training,0.2076038130455547,Polarity
Training,0.1264996933085578,Polarity
Training,0.09632323235273361,Polarity
Training,0.5750000029802322,Polarity
Training,0.09042658656835556,Polarity
Training,0.14469697574774423,Polarity
Training,0.07888756084598993,Polarity
Training,0.059907408327692084,Polarity
Training,0.06821428581939212,Polarity
Training,0.11079545319080353,Polarity
Training,0.06147186160087585,Polarity
Training,0.15000000596046448,Polarity
Training,0.23333333432674408,Polarity
Training,0.35833333283662794,Polarity
Training,0.3953884086675114,Polarity
Training,0.29000000059604647,Polarity
Training,0.21208333058489692,Polarity
Training,0.19916666572292646,Polarity
Training,0.06476190723478795,Polarity
Training,0.14667854973060243,Polarity
Training,0.12118055601604283,Polarity
Training,0.14392393454909325,Polarity
Training,0.21841750956243938,Polarity
Training,0.3136891261674464,Polarity
Training,0.07248677354719904,Polarity
Training,0.0,Polarity
Training,0.24215273279696703,Polarity
Training,0.196163837153178,Polarity
Training,0.03901910214197068,Polarity
Training,0.43368055671453476,Polarity
Training,0.40123456882105935,Polarity
Training,0.23333334028720856,Polarity
Training,-0.31904761989911395,Polarity
Training,0.1288359798491001,Polarity
Training,0.324305556093653,Polarity
Training,0.20615079998970032,Polarity
Training,0.15000000596046448,Polarity
Training,0.20833333333333334,Polarity
Training,0.08698484704364091,Polarity
Training,0.07122395909391344,Polarity
Training,0.0651022250764072,Polarity
Training,0.26287878829647193,Polarity
Training,0.3242913857102394,Polarity
Training,0.062393659725785255,Polarity
Training,0.16396969705820083,Polarity
Training,0.4000000059604645,Polarity
Training,0.11060606281865727,Polarity
Training,0.13181817531585693,Polarity
Training,0.12500000074505807,Polarity
Training,0.16789321849743524,Polarity
Training,0.16131874401536253,Polarity
Training,-0.022986111172940582,Polarity
Training,0.09423701651394367,Polarity
Training,0.043518517166376114,Polarity
Training,0.28437500447034836,Polarity
Training,0.05999408298876227,Polarity
Training,0.014968886622227728,Polarity
Training,0.1608179019143184,Polarity
Training,0.03299242537468672,Polarity
Training,0.019444444837669533,Polarity
Training,0.28726325929164886,Polarity
Training,0.1336045584508351,Polarity
Training,-0.03505772016942501,Polarity
Training,0.034405592255867444,Polarity
Training,0.19581818617880345,Polarity
Training,0.10626120927433173,Polarity
Training,0.04333333522081375,Polarity
Training,-0.09515872821211815,Polarity
Training,0.09550865894804399,Polarity
Training,0.13078125193715096,Polarity
Training,0.20666666626930236,Polarity
Training,0.11611742340028286,Polarity
Training,0.12083332985639572,Polarity
Training,0.04374999925494194,Polarity
Training,0.017135417321696877,Polarity
Training,0.0768518555495474,Polarity
Training,0.034444444945880344,Polarity
Training,0.12170439679175615,Polarity
Training,-0.020580808632075787,Polarity
Training,0.11568182021040808,Polarity
Training,0.005638530012220144,Polarity
Training,0.04190115506450335,Polarity
Training,0.048800505814142525,Polarity
Training,0.10000000149011612,Polarity
Training,0.09491342016392285,Polarity
Training,0.23379629602034888,Polarity
Training,-0.05000000074505806,Polarity
Training,0.04556131690380073,Polarity
Training,-0.12870370565603176,Polarity
Training,0.08981481442848842,Polarity
Training,0.056439394131302834,Polarity
Training,0.039393939077854156,Polarity
Training,0.04979482386261225,Polarity
Training,-0.05937500298023224,Polarity
Training,-0.10034722043201327,Polarity
Training,0.01071428582072258,Polarity
Training,0.2369318138808012,Polarity
Training,0.0972222201526165,Polarity
Training,0.3687500059604645,Polarity
Training,0.09861111020048459,Polarity
Training,0.06835402605227298,Polarity
Training,0.06280555768171325,Polarity
Training,0.16717171917359033,Polarity
Training,0.08579609077423811,Polarity
Training,0.08644079701561067,Polarity
Training,-0.044642857142857144,Polarity
Training,0.16693751513957977,Polarity
Training,0.006491639747701842,Polarity
Training,-0.03717592622463902,Polarity
Training,0.1249066306387677,Polarity
Training,-0.008333332008785672,Polarity
Training,0.1032076720148325,Polarity
Training,-0.017333334684371947,Polarity
Training,-0.16016666889190673,Polarity
Training,0.17839506309893396,Polarity
Training,-0.05649350888349793,Polarity
Training,0.07733044750057161,Polarity
Training,0.05682030950601284,Polarity
Training,0.12597537841647863,Polarity
Training,-0.15833333134651184,Polarity
Training,0.06666666766007741,Polarity
Training,0.18153571262955664,Polarity
Training,0.01746031828224659,Polarity
Training,0.1376622186973691,Polarity
Training,0.17194444611668586,Polarity
Training,0.03495370348294576,Polarity
Training,0.0736428568760554,Polarity
Training,0.038301551057135355,Polarity
Training,0.04436470176044263,Polarity
Training,0.08435775867352883,Polarity
Training,0.1318513367857252,Polarity
Training,0.022257426846772434,Polarity
Training,0.13877104539424182,Polarity
Training,0.06997297989094958,Polarity
Training,-0.41249999962747097,Polarity
Training,-0.02502029133029282,Polarity
Training,-0.07628788184374571,Polarity
Training,0.1042337449034676,Polarity
Training,0.07840420097972338,Polarity
Training,-0.1875,Polarity
Training,-0.18333332737286887,Polarity
Training,0.11829292476177215,Polarity
Training,0.10894503149514397,Polarity
Training,0.03952380908387048,Polarity
Training,0.17623456981447008,Polarity
Training,-0.07222222288449605,Polarity
Training,0.19633387215435505,Polarity
Training,0.05656565849979719,Polarity
Training,-0.054999999701976776,Polarity
Training,0.23333332935969034,Polarity
Training,0.0,Polarity
Training,-0.05454545716444651,Polarity
Training,0.046590910758823156,Polarity
Training,0.2445454504340887,Polarity
Training,0.21875,Polarity
Training,0.2640625089406967,Polarity
Training,0.18455215064542635,Polarity
Training,0.14695374981353157,Polarity
Training,0.08080246982475121,Polarity
Training,-0.13035714626312256,Polarity
Training,0.12693602964282036,Polarity
Training,0.04166666654249032,Polarity
Training,0.09629629800717036,Polarity
Training,-0.08750000316649675,Polarity
Training,0.04608072945848107,Polarity
Training,0.19150303304195404,Polarity
Training,0.20904040709137917,Polarity
Training,0.07499999925494194,Polarity
Training,0.016666666915019352,Polarity
Training,-0.07283446565270424,Polarity
Training,-0.0023697916185483336,Polarity
Training,0.0839015156538649,Polarity
Training,0.014172933125672372,Polarity
Training,0.12517380435019732,Polarity
Training,0.11793460942020542,Polarity
Training,-0.041666666666666664,Polarity
Training,0.0,Polarity
Training,-0.04640788314586033,Polarity
Training,0.048631519524623516,Polarity
Training,0.04535921251531257,Polarity
Training,0.10582351632059571,Polarity
Training,-0.11486111199483276,Polarity
Training,0.25,Polarity
Training,0.13999999761581422,Polarity
Training,0.03480392278117292,Polarity
Training,0.1567743769371692,Polarity
Training,0.23465872872620822,Polarity
Training,0.18613636528607458,Polarity
Training,0.08541666343808174,Polarity
Training,0.10687393170188773,Polarity
Training,0.013547963462769985,Polarity
Training,0.004861111131807168,Polarity
Training,0.09090722564400898,Polarity
